Gemeente;Gemnr;Aantal;id
's-Gravenhage;518;7;518
's-Hertogenbosch;796;8;796
Aalsmeer;358;2;358
Albrandswaard;613;1;613
Alkmaar;361;1;361
Almelo;141;1;141
Almere;34;1;34
Alphen aan den Rijn;484;3;484
Altena;1959;5;1959
Amersfoort;307;4;307
Amstelveen;362;2;362
Amsterdam;363;11;363
Apeldoorn;200;2;200
Arnhem;202;4;202
Barendrecht;489;1;489
BeekDaelen;1954;8;1954
Berg en Dal;1945;3;1945
Bergeijk;1724;1;1724
Bergen op Zoom;748;1;748
Bernheze;1721;4;1721
Best;753;3;753
Beuningen;209;3;209
Beverwijk;375;5;375
Blaricum;376;1;376
Bloemendaal;377;1;377
Bodegraven-Reeuwijk;1901;1;1901
Boekel;755;8;755
Borne;147;2;147
Borsele;654;1;654
Boxtel;757;1;757
Breda;758;42;758
Bronckhorst;1876;2;1876
Buren;214;1;214
Coevorden;109;11;109
Cranendonck;1706;1;1706
Cuijk;1684;1;1684
Culemborg;216;1;216
De Bilt;310;11;310
De Fryske Marren;1940;1;1940
Delft;503;1;503
Den Helder;400;1;400
Deurne;762;3;762
Diemen;384;2;384
Dinkelland;1774;1;1774
Dongen;766;4;766
Drimmelen;1719;3;1719
Eersel;770;1;770
Eindhoven;772;8;772
Emmen;114;1;114
Enschede;153;3;153
Ermelo;233;3;233
Etten-Leur;777;5;777
Geertruidenberg;779;1;779
Geldrop-Mierlo;1771;1;1771
Gemert-Bakel;1652;7;1652
Goes;664;2;664
Goirle;785;6;785
Gooise Meren;1942;3;1942
Gouda;513;2;513
Groningen;14;2;14
Haaren;788;6;788
Haarlem;392;1;392
Harderwijk;243;2;243
Hardinxveld-Giessendam;523;5;523
Heemstede;397;2;397
Heerlen;917;2;917
Heeze-Leende;1658;1;1658
Hellendoorn;163;2;163
Hellevoetsluis;530;1;530
Helmond;794;14;794
Heusden;797;2;797
Hilvarenbeek;798;3;798
Hoeksche Waard;1963;1;1963
Hoogeveen;118;1;118
Houten;321;13;321
Huizen;406;1;406
IJsselstein;353;1;353
Katwijk;537;1;537
Krimpen aan den IJssel;542;1;542
Krimpenerwaard;1931;3;1931
Landerd;1685;2;1685
Landgraaf;882;1;882
Landsmeer;415;2;415
Langedijk;416;1;416
Lansingerland;1621;4;1621
Leeuwarden;80;1;80
Leiden;546;1;546
Leidschendam-Voorburg;1916;2;1916
Lelystad;995;1;995
Leudal;1640;4;1640
Lingewaard;1705;2;1705
Loon op Zand;809;6;809
Maastricht;935;8;935
Meierijstad;1948;18;1948
Neder-Betuwe;1740;1;1740
Nieuwkoop;569;1;569
Nijmegen;268;6;268
Nissewaard;1930;1;1930
Noordwijk;575;2;575
Nuenen, Gerwen en Nederwetten;820;1;820
Oegstgeest;579;2;579
Oisterwijk;824;5;824
Oosterhout;826;1;826
Opsterland;86;2;86
Oss;828;3;828
Peel en Maas;1894;4;1894
Pekela;765;1;765
Pijnacker-Nootdorp;1926;5;1926
Purmerend;439;1;439
Raalte;177;1;177
Reimerswaal;703;1;703
Renkum;274;7;274
Rheden;275;1;275
Ridderkerk;597;1;597
Roermond;957;1;957
Roosendaal;1674;1;1674
Rotterdam;599;15;599
Schagen;441;1;441
Schouwen-Duiveland;1676;2;1676
Simpelveld;965;2;965
Sint-Michielsgestel;845;5;845
Sittard-Geleen;1883;20;1883
Smallingerland;90;1;90
Soest;342;8;342
Son en Breugel;848;1;848
Stein;971;1;971
Stichtse Vecht;1904;5;1904
Súdwest Fryslân;1900;1;1900
Tiel;281;2;281
Tilburg;855;50;855
Tubbergen;183;1;183
Uden;856;21;856
Utrecht;344;25;344
Utrechtse Heuvelrug;1581;2;1581
Veenendaal;345;1;345
Veere;717;1;717
Veldhoven;861;1;861
Velsen;453;1;453
Venlo;983;2;983
Vijfheerenlanden;1961;1;1961
Vlaardingen;622;1;622
Vlissingen;718;2;718
Voorst;285;1;285
Vught;865;2;865
Waalre;866;1;866
Waalwijk;867;6;867
Waddinxveen;627;1;627
Waterland;852;1;852
West Betuwe;1960;2;1960
West Maas en Waal;668;2;668
Westvoorne;614;1;614
Wijchen;296;2;296
Wijk bij Duurstede;352;2;352
Woerden;632;2;632
Woudenberg;351;1;351
Zaanstad;479;2;479
Zaltbommel;297;1;297
Zeewolde;50;1;50
Zeist;355;4;355
Zundert;879;2;879
Zwolle;193;2;193
